Specimen,Surface Area,Volume,Bounding Box Dim1,Bounding Box Dim2,Bounding Box Dim3,nv a 1,nv a 2,nv a 3,nv b 1,nv b 2,nv b 3,nv c 1,nv c 2,nv c 3
MN10AA0906,1597.8848876953125,2731.4557291666665,52.96952438354492,14.502096176147461,12.19084644317627,-0.0352143794298172,-0.07831733673810959,0.9963063597679138,0.9240053296089172,-0.3823707699775696,0.0026016226038336754,-0.380754679441452,-0.9206839799880981,-0.08583059161901474
MN10AA3202,8219.4287109375,15457.354166666666,168.35064697265625,30.730514526367188,13.723442077636719,0.04816865548491478,0.008465460501611233,0.9988033175468445,-0.9978728294372559,0.044384896755218506,0.047747593373060226,0.04392757639288902,0.9989786148071289,-0.010585413314402103
MN12AA5904,6161.79052734375,10079.947916666666,112.52265930175781,26.63665771484375,14.10313606262207,0.016848059371113777,-0.010548712685704231,-0.9998024106025696,-0.9989343285560608,0.04279544949531555,-0.017284955829381943,-0.04296932741999626,-0.9990281462669373,0.009816450998187065
MN12AA1103,4692.72412109375,7673.370442708333,81.32123565673828,27.705474853515625,22.201953887939453,0.02927134558558464,-0.0187918022274971,0.9993948340415955,0.9917150139808655,0.12565548717975616,-0.026683688163757324,0.1250780075788498,-0.9918959736824036,-0.022314218804240227
MN11AA0603,7699.734375,16098.748697916666,113.50536346435547,33.5753173828125,16.726364135742188,0.10257188230752945,0.002616461832076311,-0.9947221279144287,0.9919034838676453,0.0750041976571083,0.1024785190820694,-0.07487646490335464,0.9971798062324524,-0.005098044406622648
MN12AA6207,3988.06103515625,8136.458333333333,91.04349517822266,30.469409942626953,16.70545196533203,0.17797958850860596,0.03863930329680443,0.983275294303894,0.9795320630073547,0.0885177031159401,-0.18078048527240753,0.09402249753475189,-0.9953249096870422,0.02209409326314926
MN14AA0203,7989.4443359375,16603.782552083332,119.17491149902344,38.04484558105469,15.373458862304688,0.07374382019042969,-0.03353632986545563,-0.9967131614685059,-0.9972012639045715,-0.014813847839832306,-0.07328148931264877,0.012307565659284592,-0.9993277192115784,0.03453489765524864
MN19050224,2358.8828125,2980.4602864583335,68.42698669433594,16.022214889526367,8.603160858154297,0.014453704468905926,0.0011881664395332336,0.9998948574066162,-0.9984180331230164,0.054359789937734604,0.01436776202172041,0.05433700233697891,0.9985207319259644,-0.0019719870761036873
MN10AA2306,1574.8460693359375,2632.01123046875,42.71062469482422,19.277259826660156,8.964160919189453,0.03551477938890457,0.0122401537373662,-0.9992941617965698,-0.9993434548377991,0.007603209465742111,-0.0354234017431736,-0.007164255250245333,-0.9998961687088013,-0.012502143159508705
MN10AA2606,2161.4013671875,2591.5807291666665,107.10263061523438,12.600521087646484,9.09117317199707,-0.04620217904448509,0.017045695334672928,0.9987866878509521,0.9636914730072021,0.26399412751197815,0.04007330536842346,0.2629907429218292,-0.9643736481666565,0.02862389385700226
MN10AA0603,4389.37109375,8649.932291666666,80.60890197753906,25.305950164794922,17.25242042541504,0.05960657820105553,-0.014237907715141773,-0.9981204271316528,0.9948204755783081,0.08332182466983795,0.05822094902396202,-0.08233626931905746,0.9964209794998169,-0.019130690023303032
MN12AA6011,1153.6158447265625,1625.7364908854167,35.27448272705078,19.803569793701172,7.439103126525879,0.21021780371665955,-0.21249063313007355,-0.9542830586433411,-0.9749550819396973,0.02692178450524807,-0.22076630592346191,-0.07260178029537201,-0.9767921566963196,0.20150938630104065
MN12AA5804,6052.564453125,11718.403645833334,85.39239501953125,33.88267135620117,14.499290466308594,0.06524971127510071,0.015176346525549889,-0.9977535605430603,0.9977518320083618,0.014326143078505993,0.06546750664710999,-0.015287517569959164,0.9997822046279907,0.014207451604306698
MN14AA0304,5734.47412109375,10345.34375,122.13834381103516,28.575439453125,16.050199508666992,0.08810862898826599,0.008234715089201927,0.9960768222808838,0.9922611117362976,0.08710481971502304,-0.08849120885133743,0.08749178797006607,-0.9961650967597961,0.0004963018000125885
MN10AA0709,1728.4217529296875,3353.1988932291665,33.111053466796875,23.76423454284668,14.20129680633545,-0.0793578252196312,-0.09294905513525009,0.99250328540802,-0.9845606684684753,0.16314126551151276,-0.06344439089298248,-0.1560211479663849,-0.9822145104408264,-0.10446052253246307
MN12AA0210,1017.4776611328125,1359.5764973958333,26.529701232910156,21.666786193847656,7.863450050354004,0.11784558743238449,0.014120014384388924,0.9929315447807312,0.9905052781105042,0.069611556828022,-0.11854754388332367,-0.07079340517520905,0.9974742531776428,-0.005782533437013626
MN10AA2908,1197.013671875,1468.0340169270833,57.84033203125,11.466449737548828,6.719400405883789,-0.08102098107337952,0.00981968455016613,-0.9966640472412109,0.9014966487884521,-0.42579418420791626,-0.0774797797203064,0.4251345694065094,0.9047667384147644,-0.025645850226283073
MN19080806,2574.85986328125,3869.1549479166665,75.06143188476562,16.48127555847168,11.143074035644531,-0.2741362750530243,-0.046237461268901825,-0.9605786800384521,0.2765238583087921,-0.960451066493988,-0.03268488124012947,-0.92107754945755,-0.27458304166793823,0.27608025074005127
MN15AA2402,4718.43212890625,9811.611328125,61.08869552612305,34.31303405761719,27.989147186279297,0.22053131461143494,-0.08732017129659653,0.9714633822441101,-0.9681839942932129,0.10116206854581833,0.22887982428073883,0.11826107650995255,0.9910305142402649,0.06223258748650551
MN15AA2702,5507.169921875,13573.063802083334,91.53108215332031,33.4720573425293,16.920257568359375,0.09487879276275635,0.019616974517703056,-0.995295524597168,0.9919076561927795,0.08286666125059128,0.09618911147117615,-0.08436375111341476,0.9963675737380981,0.011595937423408031
MN12AA0208,1986.131103515625,3040.1770833333335,59.39250946044922,19.41518783569336,11.330953598022461,0.01617259718477726,0.009364678524434566,0.9998253583908081,0.9765036106109619,-0.2150600552558899,-0.013781038112938404,-0.21489344537258148,-0.9765559434890747,0.012622721493244171
MN10AA1905,3728.424560546875,5549.324869791667,79.81265258789062,26.691259384155273,14.465280532836914,0.02886868640780449,0.019799591973423958,0.9993870854377747,-0.9756086468696594,0.21821676194667816,0.023858560249209404,0.21761062741279602,0.9756994247436523,-0.02561628445982933
MN12AA0106,2742.73095703125,4285.935872395833,64.56014251708984,25.85736656188965,12.399100303649902,0.1049167737364769,0.008111611939966679,-0.9944479465484619,0.993307888507843,0.047701336443424225,0.10518559068441391,-0.048289719969034195,0.9988287091255188,0.003052657935768366
MN10AA0903,10675.9541015625,28212.921875,132.35670471191406,35.379310607910156,23.987472534179688,0.10667254775762558,0.0199477206915617,0.9940940737724304,-0.9886158108711243,0.10882752388715744,0.10390093922615051,0.10611221194267273,0.9938604831695557,-0.03132954239845276
MN10AA2603,7242.4990234375,16714.873697916668,107.07485961914062,30.79826545715332,17.314355850219727,0.07817438244819641,0.01860254444181919,-0.9967661499977112,0.9968030452728271,-0.018014010041952133,0.07784108072519302,0.016507713124155998,0.9996646642684937,0.01995130628347397
MN14AA0501,8024.6455078125,15774.78515625,104.6058349609375,29.971046447753906,31.029720306396484,0.1486622393131256,-0.05306778475642204,0.987463116645813,0.2706807255744934,0.9626065492630005,0.010981063358485699,-0.9511211514472961,0.2656547427177429,0.15746767818927765
MN14AA0513,2608.76171875,4930.816080729167,61.13957977294922,26.11297607421875,8.55966567993164,0.03605780750513077,0.014488027431070805,0.9992446899414062,-0.9913409352302551,0.12685319781303406,0.033933356404304504,0.126265749335289,0.9918156862258911,-0.01893662102520466
MN15AA3413,3311.068359375,5650.716145833333,80.88352966308594,21.923908233642578,11.097412109375,0.14512132108211517,-0.20859256386756897,0.9671757817268372,-0.9828053116798401,-0.14318329095840454,0.1165858805179596,-0.11416445672512054,0.9674645662307739,0.22578482329845428
MN10AA2607,1677.0770263671875,2609.5734049479165,50.34022521972656,16.409595489501953,12.184638977050781,-0.005836621392518282,0.13369020819664001,0.9910059571266174,0.9666967391967773,-0.2528111934661865,0.03979857638478279,-0.25585809350013733,-0.9582345485687256,0.1277623325586319
MN13AA1416,1231.4512939453125,1594.0432942708333,51.044578552246094,16.352664947509766,6.754086971282959,0.08123813569545746,0.04406501352787018,-0.9957201480865479,0.9964694380760193,0.01764889992773533,0.08208030462265015,-0.021190235391259193,0.9988727569580078,0.04247567430138588
MN11AA0405,3308.807861328125,7631.174479166667,72.96305847167969,23.587642669677734,11.607751846313477,0.0037939578760415316,-0.10195828974246979,0.9947814345359802,0.9930359721183777,-0.11675369739532471,-0.01575375720858574,-0.1177506372332573,-0.9879134893417358,-0.10080529004335403
MN10AA1508,1281.4700927734375,1505.5322265625,41.477294921875,15.789759635925293,6.055704116821289,0.10472902655601501,-0.09290754050016403,0.9901515245437622,-0.9944920539855957,-0.005603378172963858,0.10466235131025314,0.004175728186964989,0.9956589937210083,0.09298264980316162
MN12AA0512,1573.927490234375,2161.8841145833335,47.07118606567383,19.717832565307617,7.666288375854492,0.047118980437517166,0.093755342066288,-0.9944796562194824,-0.9967831969261169,0.0690295547246933,-0.04072031378746033,-0.0648307353258133,-0.9931992888450623,-0.09670635312795639
MN10AA2304,2014.701416015625,2649.7034505208335,40.841278076171875,33.68916702270508,11.524334907531738,0.7956545948982239,0.061426881700754166,0.6026279926300049,0.5998510122299194,0.058609116822481155,-0.7979622483253479,0.0843358263373375,-0.9963893294334412,-0.009785634465515614
MN12AA5705,4444.232421875,6975.619791666667,93.50703430175781,34.06884765625,19.010440826416016,0.52232426404953,-3.641056900960393e-05,-0.8527469635009766,0.8474361300468445,0.11145371198654175,0.5190665125846863,-0.09502290934324265,0.993769645690918,-0.05824583023786545
MN10AA2509,822.3468017578125,612.5413411458334,31.884143829345703,19.570358276367188,4.124786853790283,-0.16819791495800018,0.12407969683408737,-0.9779129028320312,0.9376324415206909,-0.28603246808052063,-0.19756221771240234,0.3042283058166504,0.9501524567604065,0.06823108345270157
MN10AA2003,8055.8671875,20157.62890625,143.00387573242188,32.60211944580078,20.337932586669922,0.0400814451277256,0.045921117067337036,-0.9981406331062317,0.9989951848983765,-0.021888412535190582,0.039108749479055405,0.020051797851920128,0.9987052083015442,0.04675229266285896
MN12AA0403,6419.60302734375,12348.861979166666,103.57600402832031,27.33477783203125,19.99751853942871,0.1056569367647171,-0.08302472531795502,0.9909306168556213,-0.9878768920898438,-0.12274029850959778,0.09504758566617966,-0.11373582482337952,0.9889599084854126,0.09498657286167145
MN13AA1311,4123.53271484375,5375.556640625,97.03632354736328,25.842945098876953,7.5391082763671875,0.02244698628783226,0.012261263094842434,-0.9996728301048279,-0.9996671676635742,0.012993010692298412,-0.02228749543428421,-0.01271548680961132,-0.9998404383659363,-0.012548835948109627
MN15AA2704,4189.04931640625,7712.490234375,65.68804931640625,29.623546600341797,16.34874153137207,0.0640316754579544,0.005505240522325039,0.9979326725006104,0.9975374341011047,0.028323816135525703,-0.06416255980730057,0.02861849218606949,-0.9995836615562439,0.003678062465041876
MN19050238,1743.5496826171875,2002.19580078125,48.33773422241211,16.157791137695312,13.071908950805664,0.1758539378643036,0.20091813802719116,-0.9636946320533752,0.9839062690734863,-0.004366165492683649,0.17863185703754425,-0.031682729721069336,0.9795982837677002,0.198452427983284
MN13AA0907,12895.5673828125,23961.265625,151.44219970703125,38.86798095703125,32.32343292236328,0.0390973724424839,0.0321955643594265,0.9987165927886963,-0.9894880652427673,0.14051061868667603,0.03420646861195564,0.13922898471355438,0.9895555377006531,-0.037350721657276154
MN10AA0707,2414.422119140625,4510.836263020833,56.289306640625,21.069808959960938,15.113349914550781,0.022325424477458,-0.056367456912994385,0.9981604218482971,0.9867962002754211,0.16144803166389465,-0.012954057194292545,0.16042084991931915,-0.9852701425552368,-0.0592275895178318
MN19081305,1709.478515625,1690.1541341145833,49.78818893432617,18.60607147216797,8.059453010559082,0.12247135490179062,0.021112533286213875,-0.992247462272644,-0.9859457612037659,0.11705378443002701,-0.11920294165611267,-0.11362964659929276,-0.9929011464118958,-0.03515154868364334
MN10AA1011,1001.0442504882812,1261.9654947916667,36.55057144165039,13.676809310913086,6.716211795806885,0.1635848730802536,0.15724749863147736,-0.9739164113998413,0.9814223051071167,-0.12626045942306519,0.14445972442626953,0.100251205265522,0.9794546961784363,0.1749805063009262
MN14AA0204,6986.705078125,12351.50390625,100.54103088378906,37.58583068847656,17.83771514892578,0.09970464557409286,-0.015952173620462418,-0.9948891997337341,0.9920764565467834,0.07840821146965027,0.09816555678844452,-0.07644153386354446,0.9967936873435974,-0.023643439635634422
MN11AA0606,1510.3006591796875,2681.8146158854165,42.300018310546875,18.759042739868164,9.945545196533203,0.08216360211372375,-0.0892261415719986,0.9926166534423828,-0.9959761500358582,0.028412258252501488,0.08499565720558167,0.03578631579875946,0.9956060647964478,0.08653265237808228
MN12AA0803,4112.73828125,7186.563151041667,62.43128967285156,35.05204772949219,19.742551803588867,0.0481707789003849,0.11467193067073822,0.9922348260879517,0.983643114566803,-0.17806674540042877,-0.027174614369869232,-0.17356786131858826,-0.9773139357566833,0.12137386202812195
MN18050309,1733.1102294921875,1511.5564778645833,49.12730407714844,20.24981689453125,7.998329162597656,0.2581115663051605,0.0005272869020700455,-0.9661149978637695,-0.9567168951034546,0.13928347826004028,-0.25552472472190857,-0.13442911207675934,-0.9902524352073669,-0.03645514324307442
MN19050215,2543.017333984375,4256.829427083333,76.17605590820312,17.553569793701172,9.609766006469727,-0.1124594658613205,-0.06351784616708755,-0.991624116897583,0.8514766693115234,-0.5205675959587097,-0.0632208064198494,0.5121917724609375,0.8514545559883118,-0.11262671649456024
MN19050242,1473.3592529296875,2394.5651041666665,46.96254348754883,17.58721160888672,11.339742660522461,0.3410535156726837,0.18329045176506042,-0.9220016598701477,0.9399501085281372,-0.0803443044424057,0.33172062039375305,0.013276359997689724,0.9797700643539429,0.19968560338020325
MN13AA0210,5012.0498046875,9013.464192708334,107.35604858398438,29.163902282714844,13.182823181152344,0.057720862329006195,-0.012179922312498093,-0.9982584714889526,-0.9979038238525391,0.02860434725880623,-0.058049365878105164,-0.029261568561196327,-0.9995166063308716,0.010503322817385197
MN15AA2804,1628.265869140625,2930.6809895833335,45.9747314453125,19.93885040283203,11.208134651184082,0.027355197817087173,-0.007688912563025951,0.9995961785316467,-0.9849425554275513,0.1705554574728012,0.028266098350286484,0.1707039326429367,0.9853180646896362,0.002907558809965849
MN13AA1018,1025.691650390625,1457.9152018229167,41.18781280517578,16.37627601623535,8.397160530090332,0.09069927036762238,-0.08535803109407425,-0.9922134876251221,-0.9950640201568604,-0.048049841076135635,-0.08682621270418167,0.04026438668370247,-0.9951910376548767,0.08929479122161865
MN11AA0404,3791.87451171875,7957.193359375,91.1170425415039,21.623733520507812,12.091388702392578,0.0341574102640152,-0.012698210775852203,0.999335765838623,-0.9938264489173889,0.1051785796880722,0.03530556708574295,0.10555703192949295,0.9943722486495972,0.009027190506458282
MN10AA3103,3304.492431640625,5419.7392578125,70.70510864257812,25.606342315673828,10.717490196228027,0.006730519235134125,-0.022602446377277374,0.999721884727478,-0.9999580383300781,0.0060608224011957645,0.006869136821478605,0.006214396096765995,0.9997261762619019,0.02256070449948311
MN13AA0104,6030.23486328125,13780.639322916666,113.63290405273438,28.093143463134766,15.699090957641602,0.06970086693763733,0.03275622799992561,-0.9970300197601318,0.9665645956993103,0.2450191229581833,0.07562088966369629,-0.24676847457885742,0.9689647555351257,0.014582964591681957
MN12AA0110,1766.6158447265625,2529.6484375,46.77061462402344,25.394269943237305,7.735243320465088,0.12564820051193237,0.03588563948869705,-0.991425633430481,-0.9913418889045715,0.042949654161930084,-0.12408298254013062,-0.03812858834862709,-0.9984325170516968,-0.040971484035253525
MN10AA2112,758.140380859375,818.7747395833334,34.911834716796875,12.10213565826416,5.041471004486084,-0.03688439354300499,0.002120420802384615,0.9993172883987427,-0.9201327562332153,-0.39020228385925293,-0.033133767545223236,-0.3898656368255615,0.9207267165184021,-0.01634344272315502
MN13AA1307,3574.655029296875,6269.670572916667,88.28623962402344,22.688411712646484,12.491933822631836,0.029198475182056427,0.019161654636263847,0.9993899464607239,0.9995448589324951,-0.008148295804858208,-0.029046770185232162,-0.007586740422993898,-0.9997832179069519,0.019390851259231567
MN10AA0203,3283.130859375,7811.990885416667,77.00485229492188,24.24311065673828,16.85205841064453,0.029757985845208168,-0.062181923538446426,-0.9976211190223694,-0.9994202256202698,-0.018370257690548897,-0.028666628524661064,0.01654401235282421,-0.9978957772254944,0.06269253045320511
MN19050202,3993.631591796875,6771.032552083333,101.47889709472656,18.373430252075195,13.19982624053955,0.06829159706830978,0.005297814030200243,-0.9976513385772705,0.9927542805671692,0.09873874485492706,0.0684807077050209,-0.09886963665485382,0.9950993061065674,-0.0014835988404229283
MN12AA1003,3562.266357421875,5918.972005208333,70.34243774414062,31.078937530517578,14.976694107055664,0.08379675447940826,0.025714797899127007,-0.9961510300636292,-0.9962418079376221,0.02414851449429989,-0.08318102359771729,-0.0219165850430727,-0.9993776082992554,-0.027641724795103073
MN14AA0608,9854.1865234375,23925.34375,150.78305053710938,37.28102493286133,21.70233154296875,0.009657771326601505,0.011774880811572075,-0.9998840093612671,0.9962473511695862,0.08589637279510498,0.010634182021021843,-0.0860116258263588,0.9962344765663147,0.010901126079261303
MN19050226,1911.1134033203125,2669.31689453125,71.54818725585938,18.357511520385742,8.54397201538086,0.3013822138309479,-0.03793539106845856,0.9527484774589539,-0.9476367831230164,-0.122588150203228,0.29488417506217957,-0.10560912638902664,0.9917323589324951,0.0728948563337326
MN10AA0506,1480.5614013671875,2642.7721354166665,37.46190643310547,22.766036987304688,9.324125289916992,0.09334465116262436,-0.14723001420497894,0.9846878051757812,-0.9899375438690186,0.09191786497831345,0.10758582502603531,0.10635025799274445,0.9848220348358154,0.13716848194599152
MN19081303,1987.28271484375,3175.6373697916665,54.53224182128906,17.46706771850586,10.73508358001709,0.1996428668498993,-0.14479832351207733,-0.9691110253334045,-0.9796040654182434,-0.0065072160214185715,-0.20083223283290863,-0.022773955017328262,-0.9894397854804993,0.1431441307067871
MN13AA1413,3246.45654296875,5512.203776041667,71.76031494140625,25.54595184326172,13.80874252319336,-0.04976451024413109,-0.007697381544858217,0.9987313151359558,0.9353273510932922,-0.3510492146015167,0.043899644166231155,-0.3502659201622009,-0.9363253712654114,-0.024669362232089043
MN10AA0308,2491.06494140625,4272.618489583333,91.47064971923828,13.667789459228516,10.224864959716797,-0.02099190093576908,0.03650160878896713,0.9991130828857422,-0.9462906122207642,-0.3232165575027466,-0.008073675446212292,-0.3226352035999298,0.9456207752227783,-0.04132605716586113
MN15AA2703,5081.919921875,9254.354817708334,82.78030395507812,29.498332977294922,17.88855743408203,0.0660792663693428,0.0009869891218841076,0.997813880443573,0.989095151424408,0.13184508681297302,-0.06563229113817215,0.13162164390087128,-0.9912698268890381,-0.007736000698059797
MN12AA0409,752.4413452148438,878.0721028645834,27.338815689086914,13.820131301879883,8.701465606689453,0.20418661832809448,0.0005813808529637754,0.9789317846298218,-0.9779152274131775,0.04568697139620781,0.20394743978977203,0.044605858623981476,0.9989556074142456,-0.009897208772599697
MN12AA0303,820.275146484375,890.9064127604166,34.75688934326172,14.762731552124023,5.835227012634277,0.13561807572841644,-0.11402001976966858,0.9841784238815308,-0.9907459616661072,-0.021115772426128387,0.13407674431800842,-0.005494254175573587,0.9932540059089661,0.11582855880260468
MN13AA0108,3001.00537109375,5042.755533854167,63.84065246582031,27.088823318481445,12.28298568725586,0.2344871312379837,0.0016228421591222286,-0.9721178412437439,-0.9702205061912537,0.06286076456308365,-0.23392453789710999,-0.06072844937443733,-0.9980210065841675,-0.0163145549595356
MN19050210,4224.48779296875,7105.768880208333,82.99600219726562,18.327415466308594,15.470109939575195,0.048765093088150024,-0.029654130339622498,0.9983699917793274,0.9978159666061401,0.04603599011898041,-0.04737064614892006,0.04455621540546417,-0.9984995126724243,-0.03183431550860405
MN10AA0403,6964.74365234375,16603.479166666668,102.0496826171875,28.943384170532227,21.165250778198242,0.02381659299135208,0.03614722564816475,0.9990626573562622,-0.983689546585083,0.17907220125198364,0.016971079632639885,0.17829088866710663,0.9831716418266296,-0.0398225374519825
MN12AA6402,18789.162109375,39496.557291666664,175.14157104492188,45.42591094970703,31.092512130737305,0.008363241329789162,-0.0011481087421998382,-0.9999643564224243,0.9984971880912781,0.05417222902178764,0.008288772776722908,-0.05416078120470047,0.998530924320221,-0.0015994387213140726
MN12AA6404,3129.135986328125,4653.776041666667,124.99569702148438,22.535600662231445,8.771878242492676,-0.18072561919689178,-0.011111659929156303,-0.9834707975387573,-0.8842783570289612,-0.43591442704200745,0.16742286086082458,0.43056944012641907,-0.8999195098876953,-0.06895510107278824
MN12AA1112,1447.4056396484375,1914.35791015625,46.59764862060547,16.300804138183594,10.978662490844727,0.012973113916814327,0.05701212212443352,-0.998289167881012,-0.9918332695960999,0.12741784751415253,-0.0056124054826796055,-0.12687988579273224,-0.9902092218399048,-0.058199524879455566
MN13AA1505,12784.513671875,29595.713541666668,171.28103637695312,33.51542282104492,28.72466278076172,0.018549498170614243,0.04792606830596924,-0.9986786246299744,0.9996992349624634,0.015136287547647953,0.01929483748972416,-0.016041012480854988,0.9987362027168274,0.04763088375329971
MN12AA0607,2836.943359375,4295.681966145833,73.77623748779297,22.616079330444336,11.656793594360352,0.14076338708400726,-0.06354671716690063,0.9880017638206482,-0.9885062575340271,0.046564869582653046,0.14383023977279663,0.05514611303806305,0.9968919157981873,0.05626169964671135
MN18050306,3068.70068359375,4024.6761067708335,68.09052276611328,27.388553619384766,9.748079299926758,0.09917028993368149,0.010499602183699608,0.9950150847434998,0.9900895953178406,0.09888382256031036,-0.09972281754016876,0.09943794459104538,-0.9950435757637024,0.0005892093176953495
MN19050231,1700.8404541015625,2413.1798502604165,54.04570770263672,14.750837326049805,7.940480709075928,0.023779338225722313,-0.14992845058441162,0.9884108304977417,-0.9993535876274109,-0.030230503529310226,0.019457044079899788,-0.026962993666529655,0.9882345795631409,0.15055039525032043
MN19081640,1346.1546630859375,2058.4210611979165,39.91876983642578,17.42518424987793,11.180595397949219,-0.18825531005859375,0.036364950239658356,-0.9814466238021851,-0.9372398853302002,-0.30528882145881653,0.16846415400505066,0.2934984862804413,-0.9515652060508728,-0.0915549248456955
MN12AA0510,2848.365966796875,3867.283203125,72.21090698242188,23.98607635498047,15.440729141235352,0.23741936683654785,-0.03918512910604477,-0.9706165790557861,-0.9668145775794983,-0.10657849907875061,-0.23218664526939392,0.09434859454631805,-0.9935318827629089,0.06318855285644531
MN18050302,11754.2216796875,27516.5625,175.87937927246094,27.892322540283203,28.677093505859375,0.004414745606482029,-0.020660575479269028,0.9997767806053162,-0.21095481514930725,-0.9773059487342834,-0.019264692440629005,0.9774858355522156,-0.2108226865530014,-0.008673005737364292
MN12AA0404,5954.31689453125,12713.115885416666,100.03707885742188,26.391298294067383,14.555276870727539,0.05269893631339073,-0.009117417968809605,0.9985688328742981,-0.9968700408935547,0.05853042006492615,0.0531436987221241,0.05893118679523468,0.9982439875602722,0.0060043903067708015
MN14AA0312,1710.5076904296875,2437.03857421875,37.51936340332031,23.106470108032227,14.247232437133789,-0.211253359913826,-0.018534274771809578,0.9772555828094482,0.8711791634559631,-0.4569137692451477,0.17965714633464813,-0.4431917369365692,-0.8893178701400757,-0.11267124116420746
MN12AA0703,1997.2996826171875,2844.3811848958335,64.2919921875,17.087230682373047,7.173978805541992,0.07510101050138474,-0.021804237738251686,-0.9969375133514404,-0.9969116449356079,0.021374035626649857,-0.07556653767824173,-0.022956250235438347,-0.9995337724685669,0.020131686702370644
MN13AA1504,16412.837890625,40948.768229166664,175.322265625,34.59180450439453,27.935108184814453,0.03758985921740532,0.018805820494890213,-0.9991163015365601,-0.982683002948761,0.18223367631435394,-0.03354150429368019,-0.18144184350967407,-0.9830753803253174,-0.025330297648906708
MN13AA0119,962.2316284179688,1219.972412109375,35.14728927612305,15.99812126159668,8.713528633117676,0.3089315891265869,0.03108583576977253,-0.95057612657547,-0.9469929337501526,0.10265987366437912,-0.3044098913669586,-0.08812318742275238,-0.9942306876182556,-0.06115294247865677
MN13AA0206,7479.68212890625,13189.286458333334,119.74240112304688,38.73691177368164,23.331317901611328,0.0726715549826622,0.07357167452573776,-0.9946386814117432,-0.9926961660385132,0.10162544250488281,-0.06501257419586182,-0.09629750996828079,-0.9920985102653503,-0.08041959255933762
MN10AA1514,1198.17333984375,1524.8509114583333,44.3919677734375,16.742570877075195,6.206915855407715,0.06575803458690643,-0.08170699328184128,0.9944847226142883,-0.992865264415741,0.09399431943893433,0.07337353378534317,0.09947104752063751,0.9922142028808594,0.07494315505027771
MN10AA3205,1387.5849609375,2414.279296875,48.98192596435547,17.235700607299805,9.717733383178711,0.2015525847673416,-0.06039895489811897,0.9776136875152588,-0.9780554175376892,0.04135725647211075,0.20419879257678986,0.05276481434702873,0.9973171949386597,0.050737861543893814
MN19081023,612.23583984375,650.7156982421875,32.137596130371094,10.976730346679688,5.834752082824707,0.041339583694934845,0.11994412541389465,0.9919195771217346,-0.799302875995636,0.5996485352516174,-0.03919821232557297,-0.5995047688484192,-0.7912237644195557,0.12066090852022171
