Specimen,Surface Area,Volume,Bounding Box Dim1,Bounding Box Dim2,Bounding Box Dim3,nv a 1,nv a 2,nv a 3,nv b 1,nv b 2,nv b 3,nv c 1,nv c 2,nv c 3
MN12AA6005,3450.3481,5522.83984375,109.216446,21.965738,12.677628,0.099127546,0.035374735,0.99444574,0.99347603,-0.06014501,-0.09689139,-0.056383442,-0.99756265,0.04110598
MN10AA2908,1197.0137,1468.0340169270833,57.840332,11.46645,6.7194004,-0.08102098,0.009819685,-0.99666405,0.90149665,-0.42579418,-0.07747978,0.42513457,0.90476674,-0.02564585
MN12AA6207,3988.061,8136.458333333333,91.043495,30.46941,16.705452,0.17797959,0.038639303,0.9832753,0.97953206,0.0885177,-0.18078049,0.0940225,-0.9953249,0.022094093
MN12AA6011,1153.6158,1625.7364908854167,35.274483,19.80357,7.439103,0.2102178,-0.21249063,-0.95428306,-0.9749551,0.026921785,-0.2207663,-0.07260178,-0.97679216,0.20150939
MN13AA0909,3708.296,7023.263020833333,92.48451,22.768284,15.755944,0.18895298,-0.025780745,-0.9816477,-0.9754687,0.110054314,-0.19065395,-0.112949766,-0.9935912,0.0043532173
MN15AA2407,961.0426,1129.3690592447917,38.869156,11.5629835,7.3517404,0.0059618694,-0.007059001,0.9999573,0.9466222,-0.3222479,-0.007918724,-0.32229003,-0.946629,-0.004761007
MN12AA0105,3527.7324,7280.376953125,70.72972,26.92352,11.400402,0.06966348,0.062507525,0.9956103,-0.9960892,0.05872748,0.0660099,0.054343566,0.9963152,-0.06635423
MN19050220,2601.8748,4405.635416666667,71.96588,18.024323,11.600647,0.13143168,0.0018046345,0.9913236,0.967105,0.21946488,-0.12862025,0.21779284,-0.9756187,-0.02709937
MN18050310,2133.01,3441.7174479166665,63.98117,21.677887,9.3796425,0.08726167,0.017574271,-0.9960304,0.99618375,-0.003381387,0.087215446,0.0018352164,0.99983984,0.017802268
MN14AA0204,6986.705,12351.50390625,100.54103,37.58583,17.837715,0.099704646,-0.015952174,-0.9948892,0.99207646,0.07840821,0.09816556,-0.076441534,0.9967937,-0.02364344
MN19050233,1803.9529,2553.36279296875,57.215702,19.149689,11.440196,0.2781153,0.032619953,-0.95999366,0.9530729,0.11506824,0.28002024,-0.11959904,0.9928219,-0.0009130442
MN12AA0409,752.44135,878.0721028645834,27.338816,13.820131,8.701466,0.20418662,0.00058138085,0.9789318,-0.9779152,0.04568697,0.20394744,0.04460586,0.9989556,-0.009897209
MN10AA1011,1001.04425,1261.9654947916667,36.55057,13.676809,6.716212,0.16358487,0.1572475,-0.9739164,0.9814223,-0.12626046,0.14445972,0.100251205,0.9794547,0.1749805
MN15AA2708,1350.4393,2039.9235026041667,35.700203,21.671375,9.679396,0.086371146,0.06394921,-0.9942085,-0.9947023,0.061373267,-0.08246641,-0.05574416,-0.9960642,-0.06891131
MN12AA5704,4795.0957,7090.928385416667,90.27869,27.685688,12.029737,0.06787511,0.00955185,-0.9976481,-0.9975084,0.019926276,-0.06767482,-0.019232992,-0.9997558,-0.0108805485
MN10AA2507,2774.8774,4599.390625,79.80648,17.848408,8.584984,-0.050010633,0.012765816,-0.9986671,-0.84895563,-0.5272519,0.03577369,0.52609247,-0.84961313,-0.037205815
MN12AA6017,926.2139,1214.3949381510417,38.19262,17.0922,7.1620965,0.52104664,-0.20049582,-0.82964563,-0.8451404,0.014744034,-0.53434104,-0.11936546,-0.9795836,0.16176479
MN12AA1109,1623.8715,2184.2057291666665,68.967804,16.244564,7.224905,-0.054211006,-0.008596851,0.9984925,-0.9204903,-0.38711205,-0.053309012,-0.3869868,0.9219926,-0.013072416
MN11AA0703,5883.7847,13319.53125,88.515564,32.547752,18.919586,0.10693771,-0.05645405,-0.9926617,-0.9908333,0.07683676,-0.111110546,-0.08254554,-0.9954442,0.047719803
MN13AA0608,1681.3146,2713.4796549479165,41.874214,18.64899,13.434937,0.09239087,0.118444875,-0.988653,0.98154664,0.15611339,0.11042983,-0.1674218,0.98061174,0.10183572
MN12AA0110,1766.6158,2529.6484375,46.770615,25.39427,7.7352433,0.1256482,0.03588564,-0.99142563,-0.9913419,0.042949654,-0.12408298,-0.03812859,-0.9984325,-0.040971484
MN18050305,4855.0674,7622.291015625,99.70813,26.019543,15.1962185,0.0072007594,-0.0083333105,0.9999393,0.99305147,0.11751891,-0.0061717774,0.11746035,-0.9930357,-0.009121631
MN19050235,1692.5479,2588.7928059895835,48.291588,17.456436,9.882477,0.024351405,0.10436406,-0.994241,-0.9907603,0.13525027,-0.010069126,-0.13342051,-0.9852997,-0.1066933
MN19050226,1911.1134,2669.31689453125,71.54819,18.357512,8.543972,0.3013822,-0.03793539,0.9527485,-0.9476368,-0.12258815,0.29488418,-0.10560913,0.99173236,0.07289486
MN10AA1004,2389.5488,4793.047200520833,59.645844,20.344341,10.164818,0.03560141,0.001006954,-0.99936557,-0.995232,0.09089953,-0.035362568,-0.09080625,-0.99585956,-0.004238304
MN18050316,1786.2069,2236.1915690104165,65.78304,14.740213,9.4879265,0.033694826,-0.012226079,-0.9993574,0.9991025,0.026094116,0.033366997,-0.0256694,0.99958473,-0.013094342
MN14AA0608,9854.187,23925.34375,150.78305,37.281025,21.702332,0.009657771,0.011774881,-0.999884,0.99624735,0.08589637,0.010634182,-0.086011626,0.9962345,0.010901126
MN12AA0509,1543.8469,2188.12255859375,44.88307,19.731485,9.545487,0.08587799,-0.17125359,0.981477,-0.99483526,-0.068241276,0.0751397,-0.0541093,0.9828608,0.17622954
MN10AA3203,3922.1726,6887.477213541667,103.1461,21.0537,12.942215,0.050763436,0.051736955,0.9973697,0.9975491,0.045524683,-0.053134087,0.048153937,-0.99762255,0.049299166
