Specimen,Break Count,interior_edge_endosteal,interior_edge_break,Interrupted_False,Interrupted_True,ridge_notch_False,ridge_notch_True,interior_notch_False,interior_notch_True,Mean_min,Mean_max,Mean_mean,Mean_median,Mean_std,Median_min,Median_max,Median_mean,Median_median,Median_std,STD_min,STD_max,STD_mean,STD_median,STD_std,Max_min,Max_max,Max_mean,Max_median,Max_std,Min_min,Min_max,Min_mean,Min_median,Min_std,Range_min,Range_max,Range_mean,Range_median,Range_std,ArcLength_min,ArcLength_max,ArcLength_mean,ArcLength_median,ArcLength_std,EuclideanLength_min,EuclideanLength_max,EuclideanLength_mean,EuclideanLength_median,EuclideanLength_std,ArcAngle_min,ArcAngle_max,ArcAngle_mean,ArcAngle_median,ArcAngle_std,Species,Common,SzCl,SizeRangeLb,SizeRangeKg,SkelPort,LPort,Element,Side,ActorTaxon,Effector,trab,Surface Area,Volume,Bounding Box Dim1,Bounding Box Dim2,Bounding Box Dim3
MN15AA3408,11,11,0,11,0,11,0,11,0,67.37233825,155.443344,119.52478526611571,124.24511466666668,26.58003019527237,64.63245950000001,155.443344,119.5698870909091,131.903732,28.01926928452762,0.0,20.84710538037433,9.896929834163261,10.97523568007786,5.397860705010977,84.189705,161.249176,132.70576272727274,133.037323,23.160527605908808,56.034729,155.443344,104.92985672727272,107.794289,31.108042139706264,0.0,58.096436,27.775906,28.154976000000005,15.549848451681559,3.952091744186087,51.856236873701526,19.402763642329703,13.169758281199789,14.859117473930574,3.7631557634517327,50.45099991347644,18.334264414761183,11.641069427247665,14.980647662030924,8.49408343646881,84.23071573587441,40.23443373389037,35.28308335304285,26.036752432240934,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,middle,tib,right,Crocuta crocuta,teeth,True,5211.4385,9685.999348958334,87.4313,35.516056,14.7464485
MN15AA3409,10,10,0,10,0,10,0,10,0,57.064158,164.305252,111.57573275227443,122.10636642857142,34.59791200998087,45.4599415,164.305252,109.49904365000002,122.8526765,36.89208035728409,0.0,27.00515419017465,7.4710389884390365,6.760860811437601,8.247126846781253,88.586792,164.305252,125.82627330000003,124.0450285,25.027737347270623,35.992207,164.305252,103.178639,114.68969,38.7483245344764,0.0,79.519191,22.6476343,19.982841000000008,24.547857667673476,3.542834791224481,57.203815722851125,19.322234693563836,15.517424001652497,17.392223202786646,3.537774019069052,55.83111040396744,18.366007721832236,13.323177360627728,17.124773310254326,2.91475511352669,83.5161529982445,26.882286214689298,14.435189860985378,26.886994512652155,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,middle,tib,right,Crocuta crocuta,teeth,False,3954.4087,7878.546875,81.30598,26.156502,12.662234
MN15AA3410,7,7,0,7,0,7,0,7,0,36.11008458333333,156.46482333333333,104.69186374752535,96.26267805882354,36.974671171305054,31.312632,155.762085,103.40426771428572,100.148605,39.20753503426724,1.6820414028499764,31.812111660234507,14.66189754968284,13.964733726967218,8.570198749785252,64.80439,160.66478,128.39493242857142,136.184998,29.89553822247058,19.22065,154.848068,83.84275099999999,71.084457,43.32839729860183,3.9362489999999752,92.238857,44.55218142857143,45.58374,24.74199454274397,8.716270053810431,32.29292830985968,25.60743481441565,29.48101074922373,8.137369000106242,7.816388361641203,31.88303538325672,23.591606117127185,28.601360111022693,8.2239416452652,12.31402937199514,49.51559575711303,32.06939034851559,38.35877216839912,16.315101359978655,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,middle,tib,right,Crocuta crocuta,teeth,True,3792.5168,4552.254231770833,72.83681,26.397112,16.723783
MN15AA3411,3,3,0,3,0,3,0,3,0,100.95057547826086,136.951552,116.26839338799171,110.90305268571429,15.179102702253498,98.764305,142.311836,115.10815166666664,104.248314,19.36575877950142,11.51905610373642,19.983777433870483,15.250175184728667,14.247692016579098,3.5276626989196918,126.333557,151.661896,143.048401,151.14975,11.821028743714349,74.166077,109.490501,89.45558933333332,84.71019,14.806368986746755,41.623367,76.98367300000001,53.59281166666668,42.17139500000002,16.541349785887434,15.425667644269195,82.13125621666599,56.4575979062943,71.81586985794772,29.3179839541441,14.76794809985463,78.02858985596241,54.14072640173865,69.62564124939891,28.051311790218996,1.993021775659386,51.03338560856125,18.745694467280966,3.2106760176222604,22.836256550921746,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,middle,tib,right,Crocuta crocuta,teeth,True,3502.5461,5215.430013020833,81.124374,25.478432,11.777021
MN15AA3412,8,8,0,8,0,8,0,8,0,68.21363395238095,166.52075555555555,113.6147278454861,105.98339995535714,34.98610565172702,79.097679,168.432541,119.1180910625,118.37441275,32.92057539358174,4.412250865513878,28.848875682794382,14.53927701104904,13.177301705393598,9.39269339802497,83.613075,173.038498,129.72506425,125.20697050000001,28.50695516425931,27.920835,152.94548,84.174155375,61.135730499999994,48.89213793110444,11.547759999999982,88.090626,45.550908875000005,44.70159500000001,30.952995355009765,8.810666867885883,62.05645927097152,28.066328563669654,21.16985734191514,19.026520986717482,6.835854196806718,61.18013346879852,25.19568976873156,19.517831563775072,19.340022901171437,8.774216390883973,87.92486316907734,36.70020680683539,26.440044298112518,27.66920684252215,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,middle,tib,right,Crocuta crocuta,teeth,False,3638.9026,7121.501953125,83.09442,28.713306,16.137371
MN15AA3413,9,9,0,9,0,9,0,9,0,66.50558166666666,170.249222,123.54323824264068,135.241805,32.683956596658525,57.06535,170.249222,121.28148094444447,133.47702,33.39150765347229,0.0,40.46539196279478,13.022189021316116,9.70725027824445,10.848363481138819,101.796638,170.249222,141.72283511111112,141.39888,24.360827148910797,22.344889,170.249222,106.96443033333334,125.198914,44.42942193768105,0.0,97.761617,34.75840477777778,29.089966000000004,25.904467218989424,4.28791948174826,36.43860885079731,17.05982681949483,15.042608000312462,10.992094597151693,4.282063552412551,35.84845791104549,16.10713878408463,13.276599892291705,11.110014036092393,4.88277745753858,80.90322206342212,26.658676238561387,11.036907183972684,25.275834992814147,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,middle,tib,right,Crocuta crocuta,teeth,False,3311.0684,5650.716145833333,80.88353,21.923908,11.097412
MN15AA3414,9,9,0,9,0,9,0,9,0,39.30186566666666,156.51696016666668,100.12217565099714,98.267479,36.34625056429144,38.784416,157.2947845,99.51853822222222,98.267479,36.80761255544495,0.0,21.42601464319323,5.3005706225280695,3.16408814041167,6.267951890194955,41.901508,160.259277,107.80956477777777,98.526787,34.592565289682135,23.945009,150.028397,93.17960977777778,98.267479,38.963043689274194,0.0,55.686735,14.629954999999995,8.570556999999994,16.64125547011575,2.065075921079174,42.34324472989621,16.43821510899342,12.515271247810237,13.16106945454635,2.042599676882378,41.37541474861612,15.24898595595301,12.15782017016208,12.893491839669135,7.833233643281017,71.8791424372009,30.25579186227456,21.443774759727777,22.532145652458187,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,middle,tib,right,Crocuta crocuta,teeth,False,2476.7598,4525.87109375,61.034798,21.562508,14.175259
MN15AA3415,9,9,0,9,0,9,0,9,0,70.591896,155.463547,117.16467421358026,131.82514706666666,31.194062406702027,70.591896,155.463547,117.24455127777777,131.767853,30.597780675855745,0.0,19.350661273389345,8.381750384332049,9.418106000000009,6.779963117857656,70.591896,166.405029,127.71464533333334,148.926727,33.807782397926104,48.719936,148.926727,105.84155644444445,114.785698,34.54447701034491,0.0,48.52745899999999,21.873088888888894,18.836212000000017,18.604464082488953,2.8399944237764503,43.00051213493385,15.041277171235086,5.500333242021545,14.812774195774919,2.462038249093625,38.79144277853042,13.47099167944849,5.491094910853393,12.942238891105807,4.922446078423499,80.9281155389212,37.32235918098579,23.636156107640087,29.164742572241803,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,middle,tib,right,Crocuta crocuta,teeth,False,2248.4246,3205.521484375,67.70026,19.668406,8.245671
MN15AA3416,6,6,0,6,0,6,0,6,0,66.7193805,139.03074199999998,109.0917782861111,121.95273739999999,31.19907554631967,66.7363265,139.0041655,109.86624633333332,122.46725849999999,31.163037894315067,3.457922731718765,33.19876730493891,10.78469778934735,6.259857766299613,10.265529784273772,74.693184,146.90242,122.59354783333333,127.689602,25.9190194346964,19.671907,132.331467,94.32868216666667,114.17834450000001,41.54485696765996,8.888024000000001,93.11611,28.264865666666662,15.836170499999994,29.227799567966493,6.640172536313062,62.13324159131549,20.21502204162235,12.093414474718493,19.430810701189344,6.13424571646751,35.52699032425911,14.84306226367221,11.597881964224165,10.27748296419816,13.584784819547538,84.51308943236982,47.651214497876204,40.908800062778674,29.266727279922016,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,middle,tib,right,Crocuta crocuta,teeth,False,2233.88,3952.7630208333335,48.240215,22.209183,11.63641
MN18030703,4,4,0,4,0,4,0,4,0,77.98547561764705,138.2858305,99.37112117524511,90.60658929166667,23.974803613819407,78.8575975,137.773796,99.118054375,89.920412,23.200184601738957,8.427553126077196,26.203090986090352,14.700888626214956,12.08645519634614,6.818430160651282,97.996201,170.914017,123.529646,112.604183,28.008929037780533,29.254253,120.434593,76.78887075,78.7333185,33.627645486520215,19.610664,84.358273,46.74077525,41.497082000000006,24.328361262211796,12.523359803424205,85.21840036339759,47.1658158906331,45.4607516978553,26.169236369799233,10.836468225856612,74.72795020907505,41.754950117046256,40.727691016626686,22.704977250659788,6.613154542909831,57.40207003144349,21.288636164870958,10.569660042565257,20.997574077294907,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,proximal,hum,left,Homo sapiens,HSAnv,True,3568.8591,5744.748697916667,88.14681,26.651642,11.2777405
MN18030705,10,0,10,10,0,10,0,10,0,39.5290049,155.9871926666667,94.5197682553788,85.4212662,39.29839420190128,40.8421135,157.125,96.6857372,89.79568499999999,38.85910258412189,0.0,21.255819720655342,8.052758116114019,5.992611390473042,6.564309466507906,48.383194,159.887756,102.8702933,95.03117750000001,37.817802879532735,31.016441,150.948822,81.91544610000003,70.0046255,43.73622938321759,0.0,58.144822000000005,20.954847199999996,17.111646500000003,17.365848532526893,3.4737694900281,38.214471222484825,18.349068835477535,11.51844830981697,13.236403356586274,3.459230158575752,38.06350387628548,16.58478987818151,10.6668262772635,11.919584469794577,8.755004200779474,70.43697668967764,39.0454968197216,40.745415862696824,17.68707071923511,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,proximal,hum,left,Homo sapiens,HSAnv,True,3548.4495,7220.630208333333,65.22385,30.951746,15.819636
MN18030708,5,5,0,5,0,5,0,5,0,47.326271000000006,137.7947465,109.94808890606062,122.681858,32.519738956453914,47.326271000000006,137.7947465,109.2339903,123.937698,32.069239538137424,0.5447540000000011,9.831089494716862,4.207885350445112,3.3320850708460155,3.3306092795339857,47.871025,150.481644,116.59433139999999,129.880768,36.23845803124511,46.781517,136.258667,104.5519638,112.042511,30.522994655766116,1.089508000000002,30.05004199999999,12.042367599999995,8.161872000000002,10.708470414395256,7.693378287793885,39.19574019017683,18.10254940998334,11.908228266539748,12.046067697125702,6.48811086449669,38.56095706747954,17.592150932928877,11.861323724610168,12.089966371543378,6.883887135746779,77.63997880452081,36.785008789760965,36.23625628462904,26.785037389159637,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,proximal,hum,left,Homo sapiens,HSAnv,False,1537.3765,2424.8211263020835,44.119354,19.621147,9.085857
MN18050302,20,20,0,0,20,20,0,20,0,42.16014575,150.72827653333334,93.97598911162088,88.92106266666667,25.692350433444624,42.245819,147.758377,92.86628950000002,89.651646,24.953391462809883,0.0,24.871924520482874,8.588022033966306,8.361359503988497,7.103184393837611,65.831566,175.315247,107.94978440000003,102.703617,29.698882303762673,26.818102,132.892075,81.7195439,85.042137,25.562003207583658,0.0,85.675019,26.230240499999997,20.501186500000003,24.53471569472885,3.338524445854281,85.99051183358206,21.389665521510384,11.923200545822397,21.06786726620939,3.2654778210853013,82.08527408823096,19.88424921372964,11.719915771995552,20.01699013511502,2.5550172594373617,81.89191083861425,21.773859724364602,15.930845666902929,19.606354440827978,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,True,11754.222,27516.5625,175.87938,27.892323,28.677094
MN18050305,6,6,0,6,0,6,0,6,0,46.19331154545455,149.99601890000002,102.15306067979799,110.22015291666668,42.260160754125714,41.1833495,156.563522,103.60851175,111.67253274999999,44.545785576449575,8.850915999999998,21.02668900905857,17.15573108432273,17.778915559864878,4.085729584433853,62.127846,177.550949,128.8481395,134.835972,40.582848600618654,22.899349,128.561249,77.78638716666667,81.9269565,38.09835012557289,17.701831999999996,79.178166,51.061752333333324,52.909015499999995,17.92968631319887,6.279174616356886,92.13221548026736,39.10604043331049,28.53259579974297,30.62716709259417,6.244458351210295,90.53169317233606,35.0994208454189,23.883035674368667,30.131490934671202,2.53930385416704,81.01372590883484,35.06934053524334,28.90045557449462,24.618838231047487,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,False,4855.0674,7622.291015625,99.70813,26.019543,15.1962185
MN18050306,7,7,0,7,0,7,0,7,0,39.3244722,154.02213275,108.56802237564102,111.83660249999998,33.99564222192699,27.041934,154.8010865,107.37253785714286,107.548477,37.3418703874367,2.465234218131042,26.90545424589097,17.009163636318842,17.131088501168474,7.796592681431442,80.254234,169.786362,135.43578214285714,141.412323,26.601970412325137,15.742349,149.940399,82.8258002857143,89.10775,42.07770714296359,6.605559999999997,86.36496,52.60998185714286,51.623436,23.253594733139842,8.785124904458506,58.67971529379365,23.721685667939685,17.18701444359056,16.7487373730328,7.53127561439628,57.661833824809975,21.799647660320737,17.003736827238885,16.51786728139782,7.623140979484876,83.86626796692546,40.98175457077158,39.48762522997303,24.22395483907769,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,True,3068.7007,4024.6761067708335,68.09052,27.388554,9.748079
MN18050308,8,8,0,8,0,8,0,0,8,54.04232975,145.594864,100.96501164652778,103.181072,33.05794802520405,51.436344,148.545319,99.30500325,103.6160505,35.30459053343313,0.0,29.402575980623283,11.112864839442842,9.008569046246974,9.119451194810617,68.554802,158.759598,116.864748125,122.39960500000001,29.344496868109925,31.438862,126.641991,85.04637612500001,99.4167285,39.63339419100359,0.0,80.557781,31.818372000000004,24.353260499999998,27.095484247928024,5.964757180873916,57.96303485217597,23.02842662940064,19.99765562509659,15.611325405418919,5.961929742122094,56.99652393865787,20.907334493885017,15.474541168825251,15.407026815533092,7.762718501534794,79.47251608925669,34.415291714356165,25.704615454634357,26.0264251117869,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,False,2606.5981,4189.221354166667,75.42413,20.4769,14.938629
MN18050309,7,0,7,7,0,7,0,7,0,75.50309675000001,120.083244,94.21808806737012,98.0688515,14.774034258104539,70.0228535,119.0261,93.12641478571427,98.0688515,16.025197586688435,0.0,27.181352295541885,12.46501846668539,15.427092770934816,10.067465719248284,98.085739,146.563553,114.14829142857145,103.351189,18.055253861489543,39.988277,114.127113,76.78531157142857,68.324059,26.138676126081606,0.0,78.23949400000001,37.36297985714286,43.39856700000001,30.493100803899594,3.552648767918316,37.77828392693473,16.44047479666542,12.53250202571036,12.458134692689383,3.539450648052604,37.22822592254431,16.09667966997345,11.968454768264774,12.334181019634853,6.154434054112606,87.31836662483026,26.47786981769818,16.188736284244204,25.893254890370677,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,True,1733.1102,1511.5564778645833,49.127304,20.249817,7.998329
MN18050310,6,6,0,6,0,6,0,6,0,47.00508875,165.40006266666668,118.9612715174964,132.91886649999998,43.77266855413783,50.9067175,166.510788,118.28720391666667,133.3071975,43.06419768339349,0.0,20.28391949774329,9.209353110276473,7.700034581925298,7.805542773123618,78.839531,174.226303,132.84700016666667,133.473816,34.094379645071875,16.513218,154.653336,105.53597066666667,131.975586,52.806295258622605,0.0,62.326313,27.3110295,21.6679915,23.9495969082929,2.537328840874521,60.184625512627,24.519349613069043,19.329431114004347,19.11342401040178,2.4711713942986613,35.42378877435332,17.395032290928146,12.215518062496349,12.284321554088113,2.983667177052667,50.38642843613884,30.174731404109764,31.33294269008075,14.158626904093582,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,False,2133.01,3441.7174479166665,63.98117,21.677887,9.3796425
MN18050311,7,7,0,7,0,7,0,7,0,61.853764,144.4790978888889,108.64717856185806,112.869284,23.796544130581413,61.853764,161.0429305,110.11214599999998,112.967571,27.800964626357043,0.0,29.83430670508432,17.16775671286272,20.719858719147844,10.073351968789263,61.853764,173.603333,133.51756785714286,142.463486,36.529555405358636,50.118458,94.32579,77.58883128571428,81.150986,14.908719199310935,0.0,95.107514,55.928736571428566,66.00972,34.070587055122495,5.563218524819622,50.15605672052765,23.825806128243613,17.39107531776831,13.985950770425037,5.515935432000629,45.73823446024125,21.4741324077501,15.46876612952694,13.341991978716335,9.17307176866123,72.64498156025387,32.29742142674666,22.986255662064185,24.630044136908786,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,False,2658.324,5133.011067708333,69.0408,21.1385,13.477425
MN18050312,4,4,0,4,0,4,0,4,0,63.0773986,118.06221025,98.55458812218899,106.53937181937799,21.870345106222523,56.096146,117.6408425,94.4654915,102.06248875,23.85144035951165,1.594762151046884,19.1262337475998,12.291964385207194,14.223430821091046,6.493055571186718,89.038322,139.480988,120.8527565,127.44585799999999,19.64248679274361,38.826134,116.492737,81.38903625,85.118637,27.965335952847703,3.981681999999992,54.61607299999999,39.463720249999994,49.628563,20.590641835434614,8.74267354861025,46.70693201550053,26.948633127121937,26.17246347218849,14.650776054497706,8.637661157975572,41.99778289981508,24.575566686529584,23.833411344163846,13.053507790472922,12.692684379058452,86.22808079403936,34.037402591525996,18.614422596503083,30.47520689080993,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,False,1607.4843,1992.39892578125,44.60462,25.222122,5.951456
MN18050313,7,7,0,0,7,7,0,7,0,85.08238113333333,174.63946533333333,140.41501469539506,162.567037,35.631439247882284,83.998466,174.60965,140.07923178571428,161.564758,35.03455146359173,1.0722076984444568,41.67432046987844,12.839594441326488,7.388828539090213,13.050682974968625,108.577469,176.767166,158.90418357142858,172.075882,22.922357941937694,39.725193,173.341446,121.01059342857143,154.060471,51.69173867204463,2.625854000000004,110.429913,37.89359014285714,18.015411,36.45210479748824,4.947841032859211,58.58704879106112,23.297324269934816,16.232559048568973,18.522737990195232,4.423678370993988,58.09325887760128,22.20169890484031,13.30002342629516,18.720445180076275,2.429058390585929,50.39298427018266,27.282995773648317,28.46731951780315,16.697064748537482,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,False,1439.4957,1903.2776692708333,58.42665,18.475319,6.2990146
MN18050314,4,4,0,4,0,4,0,4,0,42.656162,140.67427625,89.03988633333333,86.41455354166668,35.076843732556846,42.656162,143.521103,89.623125,86.15761749999999,36.13838065499054,0.0,10.174384873980774,6.330970849465981,7.574749261941575,4.1016060985471805,42.656162,151.578323,99.21229075,101.307339,38.99174330156512,42.656162,124.076576,78.2101505,73.053932,29.286992787988105,0.0,34.145287,21.002140250000004,24.931637000000002,12.825024579054682,6.582739502751442,51.43828379614024,29.483812297461263,29.957112945476688,20.936173229094592,6.298531559816142,50.81660694113688,28.989275048937476,29.42098084739844,20.900647261916347,4.530155492750261,69.82566136522435,30.006989844453123,22.83607125991893,27.345362322475335,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,False,1313.8331,1737.76953125,60.425632,12.028741,6.6958284
MN18050316,8,8,0,8,0,8,0,8,0,51.19918861538463,134.7836,82.36447830115554,75.917830625,26.34808558339555,41.496082,134.7836,82.56881487499999,77.51097125,28.800582473697396,0.0,18.861522159676824,8.094388454383974,4.612781581517182,8.03919765999047,60.815464,134.7836,92.66925950000001,87.2616155,24.588671979539605,28.128309,134.7836,71.37488737500001,71.065201,30.69960153239086,0.0,55.452921,21.294372125000002,9.923669500000003,22.3461721608911,2.66757793504662,65.66202318191293,18.877928244672773,8.714135753712512,21.16225533441329,2.662444012556886,65.2130299023899,18.345104546158332,8.314708295858082,21.077285734008093,3.045550466975961,82.87398530304809,42.288819212482494,38.90364513221065,29.829652110542025,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,False,1786.2069,2236.1915690104165,65.78304,14.740213,9.4879265
MN18050317,7,7,0,7,0,7,0,7,0,45.79401133333334,122.899154,82.05967407350981,82.99851699999999,25.833509288026065,43.674503,131.516479,80.88319871428573,82.517036,27.424480154867968,0.0,18.43951527249059,9.197503464418824,12.346161366824033,6.9518940470479755,50.792027,155.021545,98.52474814285713,84.316963,35.325744286621216,38.16608,95.690407,70.24490728571429,77.860245,20.44396646684933,0.0,67.60771100000001,28.279840857142858,35.295181,23.60248924207726,3.116197804916624,44.31451664382208,21.999882204281846,19.442575352015197,14.808506092268889,3.043294563873172,44.16684028736944,20.2603290256561,18.27135863065469,13.82760265479831,1.350187066506997,70.15928243132146,31.786638979229686,26.05093453938029,22.49678344494003,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,False,1969.3988,2882.990559895833,63.58177,17.82492,11.668944
MN18050318,5,5,0,5,0,5,0,5,0,91.9178176,161.26907866666667,119.41338138666667,110.87069485714288,24.262171394029984,93.350506,165.334488,121.6266532,106.468475,26.821509090030705,10.163170336428548,37.261414,19.89219040661104,14.95144870791253,9.748480653274578,117.299286,173.001389,145.2468844,140.623383,21.608777681372608,64.395935,146.099167,91.26472919999999,88.684303,29.55906220854065,26.902221999999995,78.340172,53.9821552,52.903351,20.14916783285318,9.246568895391416,54.93652595367914,25.59657522601934,23.66728145304178,16.5380935913909,4.347230003116929,53.16188192812591,23.645032930348577,22.872830181024824,16.894504731856788,3.094189761599649,49.387857027081175,27.57044156710881,22.65006895373951,17.407242845570313,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,middle,rad-uln,left,Crocuta crocuta,teeth,False,1881.0269,2663.3388671875,58.912727,15.38759,13.044796
MN19050201,14,14,0,14,0,14,0,14,0,58.33621649999999,171.586919,115.37466847145473,109.64083321428569,34.337376598245065,57.7067435,172.264343,113.83656167857144,109.257435,34.628688753253726,0.0,32.994998857076844,6.568502809850538,4.001985344242911,8.468965821032599,64.943237,173.248169,126.10554385714285,125.4536935,36.0055194464994,50.026005,169.248245,107.38791171428572,99.06660500000001,37.01940280036659,0.0,98.527904,18.717632142857138,10.666400499999988,24.968033400843673,2.880051114526431,86.04099959729751,19.0380713514303,10.559719582166304,21.38091201776801,2.650515664922594,84.3211234287708,18.036281649481996,10.055672204221036,21.03407007528471,1.3547770475437535,84.71350660626324,27.629843546328324,16.8793202852765,27.163694339883087,Odocoileus virginianus,Deer,2.0,50-250,23-113,unknown,distal,mtpod,nan,Crocuta crocuta,teeth,False,4376.623,8309.163411458334,116.26503,19.385866,12.340544
MN19050202,12,12,0,12,0,12,0,12,0,50.657444,150.4673983333333,93.21597285267858,93.20659305357142,27.97163056734828,50.657444,165.778755,93.34849004166666,89.834486,31.273413046702856,0.0,24.318036955378677,8.407841351973588,6.983807018755018,8.38987000247467,50.657444,173.891052,106.34878908333336,108.6631505,30.552698263668965,30.521198,123.969284,81.91099700000001,81.701931,27.217030401746406,0.0,71.460087,24.437792083333335,15.514564500000006,24.986768386859342,3.7770623532771914,78.89012039415108,21.154427764437827,9.359034153599572,25.145423315326198,3.701139011169396,77.6656620952915,18.78779589663792,8.243162685619769,25.204006787703594,3.284681695525559,66.26990085877607,30.022632514727906,26.131820605025332,20.7400658150033,Odocoileus virginianus,Deer,2.0,50-250,23-113,unknown,distal,mtpod,nan,Crocuta crocuta,teeth,False,3993.6316,6771.032552083333,101.4789,18.37343,13.199826
MN19050205,12,12,0,0,12,12,0,12,0,45.6324805,157.02308145454546,92.22621653237735,84.78597181818182,33.70544771055699,45.6324805,159.465652,92.31705479166665,85.1486515,34.60026884139101,0.0,14.188273429643656,6.248321944347151,5.008035873262202,4.579175964530518,48.248531,177.884003,102.11037075,97.470718,37.51046406207668,42.765732,132.879578,81.20655166666667,79.16618700000001,30.12127846307227,0.0,54.36247300000001,20.903819083333335,14.647178499999995,18.317826029334025,1.9664565689507696,102.95235020078016,22.836261795240627,9.467945356819643,29.328360377526636,1.955840617228305,102.11683110099924,22.32598816930175,9.167447816419875,29.06680822427359,2.150997371900135,88.31840744359033,26.984025052851702,24.471486168548502,24.764853596151653,Odocoileus virginianus,Deer,2.0,50-250,23-113,unknown,distal,mtpod,nan,Crocuta crocuta,teeth,False,3757.2725,5205.2900390625,111.40766,17.68078,10.010205
MN19050206,5,5,0,5,0,5,0,5,0,71.87296416666668,138.74872426086952,94.34722279438378,88.4471388064516,23.32786335493962,73.7461965,138.77153,93.9353355,86.758667,23.325656997339774,7.439194760882782,24.137448649729105,13.18068381467682,12.03939310824884,5.809511544448118,83.766312,164.924042,117.5118732,116.098717,28.62996349179859,48.392662,110.932587,70.2567384,64.179932,21.922615046211842,20.952607,80.805779,47.25513479999999,51.918785,21.12982479449363,7.493298944389798,85.55125456369508,48.16074468381269,42.466532665214565,32.335439311760865,7.259014620456419,83.66223927160927,43.666816082713396,25.714876688990756,32.510617371475476,2.2141179840621064,62.6527549278399,23.882353437447723,17.185207650815993,21.462310871723354,Odocoileus virginianus,Deer,2.0,50-250,23-113,unknown,distal,mtpod,nan,Crocuta crocuta,teeth,False,3914.5732,6433.835286458333,104.442604,18.121567,9.907631
MN19050207,11,11,0,11,0,11,0,11,0,72.9606052,148.36362342857143,113.34710914147759,116.3265121,21.858850003087504,71.091442,145.651932,112.80421299999999,114.1573445,21.946125801298304,0.0,24.738865308584725,12.771697602534681,14.341917761230336,7.750388344692833,105.59977,174.868927,136.43235354545456,131.546005,24.544207225613377,39.37569,140.026505,93.7260999090909,97.285027,28.58274188095202,0.0,76.468071,42.70625363636364,45.380882,26.27577692088782,4.38270200771658,61.0477668935258,23.06814895903828,21.85223952431201,14.617911602558044,4.331812222384532,59.4028860468917,20.57222316377062,18.56488278901864,14.477707826329592,3.2393808668916413,63.54846030934696,22.26924095734317,16.52135410221888,18.517028796864636,Odocoileus virginianus,Deer,2.0,50-250,23-113,unknown,distal,mtpod,nan,Crocuta crocuta,teeth,False,4271.7974,6273.958333333333,101.92351,20.485249,11.885071
MN19050208,14,14,0,14,0,14,0,14,0,52.18304515384615,164.73025875000002,118.75989786217947,126.95212725,30.156906451407522,51.951847,167.20950299999998,121.05766403571428,126.8236445,29.461494930366754,0.0,38.35364582967865,10.30913773829719,6.85768897807038,9.810432174244678,58.226414,168.545074,130.77526442857143,136.042885,29.016794858806296,42.153801,155.956955,104.91170578571428,117.5343815,35.75923778110897,0.0,86.05892200000001,25.863558642857146,18.477974500000002,22.256118146235206,7.498674062112041,43.037825016964334,15.2972671674942,10.737370224913473,10.73494547994649,5.571111153979973,42.9673074396104,14.039671398393489,9.737409878309478,11.019018616049529,3.4933891224025224,77.72369246960464,30.607418911070376,28.725427830261136,21.942964311666227,Odocoileus virginianus,Deer,2.0,50-250,23-113,unknown,distal,mtpod,nan,Crocuta crocuta,teeth,False,4078.4634,6527.655598958333,87.68904,19.293018,15.521189
