Specimen,BreakNo,Count,Mean,Median,STD,Max,Min,Range,ArcLength,EuclideanLength,ArcAngle,interior_edge,Interrupted,Interruptedby,ridge_notch,interior_notch,Species,Common,SzCl,SizeRangeLb,SizeRangeKg,SkelPort,LPort,Element,Side,ActorTaxon,Effector,trab,Surface Area,Volume,Bounding Box Dim1,Bounding Box Dim2,Bounding Box Dim3
MN10AA0203,1,18,85.54608872222224,81.709709,15.765223704739485,116.22026799999999,55.074036,61.14623199999999,52.28262148794606,51.25834462426582,17.761433164879165,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,3283.130859375,7811.990885416668,77.00485229492188,24.24311065673828,16.852058410644528
MN10AA0203,2,12,101.2675901666667,93.599155,15.057313900998382,127.83483899999999,79.174576,48.660262999999986,37.67480260370633,33.59211184206792,30.780784588743625,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,3283.130859375,7811.990885416668,77.00485229492188,24.24311065673828,16.852058410644528
MN10AA0203,3,6,99.86935799999999,97.481506,12.977093631053576,118.087814,84.966217,33.121596999999994,19.518845540137246,18.06330503368639,51.505532957533056,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,3283.130859375,7811.990885416668,77.00485229492188,24.24311065673828,16.852058410644528
MN10AA0203,4,22,77.54908527272728,82.951931,13.957328920373204,99.005257,39.658707,59.34655,70.16480381161566,67.05471173221164,11.103211056975729,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,3283.130859375,7811.990885416668,77.00485229492188,24.24311065673828,16.852058410644528
MN10AA0207,1,6,79.85686733333334,81.663143,10.458663020721115,93.93020600000001,66.14117399999999,27.78903200000002,17.76691480789953,16.293975948184045,80.77207618006132,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,1415.7913818359375,2530.418294270833,39.759010314941406,18.392242431640625,9.719141006469727
MN10AA0207,2,11,57.89980209090909,56.714264,8.628113982194156,73.39116700000001,48.353729,25.03743800000001,24.701345020410294,24.32824395409582,6.75478525291368,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,1415.7913818359375,2530.418294270833,39.759010314941406,18.392242431640625,9.719141006469727
MN10AA0207,3,4,89.71880725000001,90.3744735,1.8532328631783415,91.435303,86.690979,4.744324000000006,13.616563097872435,12.081851451660876,49.950724885159794,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,1415.7913818359375,2530.418294270833,39.759010314941406,18.392242431640625,9.719141006469727
MN10AA0207,4,13,130.12942500000003,133.978546,15.659636902587062,151.610703,99.183189,52.427514,36.26363136652905,35.23353125915709,12.035440999519153,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,1415.7913818359375,2530.418294270833,39.759010314941406,18.392242431640625,9.719141006469727
MN10AA0302,1,17,89.40730276470589,86.55529,6.47976440718749,108.21613300000001,83.20739,25.00874300000001,56.823470003650755,56.62922536517694,8.377619960270374,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2314.480224609375,4319.266927083333,80.70518493652344,17.984905242919922,8.291865348815918
MN10AA0302,2,3,89.568517,87.23509200000001,4.2068046656988916,95.474655,85.995804,9.478850999999992,13.040811021627407,12.87445634852206,25.40219575746911,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2314.480224609375,4319.266927083333,80.70518493652344,17.984905242919922,8.291865348815918
MN10AA0302,3,21,91.02366961904761,85.241493,12.754311914383646,115.00041999999999,75.962685,39.037735,70.16443790947692,68.79659699592706,8.241789859144836,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2314.480224609375,4319.266927083333,80.70518493652344,17.984905242919922,8.291865348815918
MN10AA0302,4,4,96.27707475,97.92797850000001,12.65493693512744,109.805656,79.446686,30.35897,9.652693344015788,9.18100327633097,55.51172292595746,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2314.480224609375,4319.266927083333,80.70518493652344,17.984905242919922,8.291865348815918
MN10AA0302,5,3,59.63189199999999,60.795929,7.999140821669076,68.794777,49.304970000000004,19.489806999999992,7.624465667608064,7.226230398347399,46.935423625015915,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2314.480224609375,4319.266927083333,80.70518493652344,17.984905242919922,8.291865348815918
MN10AA0304,1,11,85.61394636363636,90.509819,15.136212139920362,103.295898,62.045677000000005,41.25022099999999,28.452411713225363,19.097226934295982,45.58606647713929,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,6449.40087890625,14867.10546875,106.74329376220705,25.193531036376953,17.282047271728516
MN10AA0304,2,7,61.56674642857143,59.710544999999996,7.23945657129448,78.782921,54.903675,23.879246000000002,20.940694021069902,20.647170830235694,8.41177169619952,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,6449.40087890625,14867.10546875,106.74329376220705,25.193531036376953,17.282047271728516
MN10AA0304,3,11,83.94870763636364,86.720955,8.306429578327956,95.388977,69.409363,25.979613999999998,38.29208819824788,38.01632632554071,2.4765465398212,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,6449.40087890625,14867.10546875,106.74329376220705,25.193531036376953,17.282047271728516
MN10AA0304,4,7,127.34648342857143,121.389,10.910991786689266,146.14035,116.967308,29.17304200000001,22.36623047327197,21.927325762618683,15.429341026903053,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,6449.40087890625,14867.10546875,106.74329376220705,25.193531036376953,17.282047271728516
MN10AA0304,5,9,71.99742655555556,78.725296,22.391668982079235,97.83519,24.634039,73.201151,24.345185855334023,12.836369351183373,47.34452542107309,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,6449.40087890625,14867.10546875,106.74329376220705,25.193531036376953,17.282047271728516
MN10AA0304,6,5,72.916008,64.12323,17.92932006858869,100.537453,51.417041999999995,49.120411000000004,16.476010319375348,11.269817270923252,76.80889556556126,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,6449.40087890625,14867.10546875,106.74329376220705,25.193531036376953,17.282047271728516
MN10AA0304,7,2,95.90494149999999,95.90494149999999,7.188022500000002,103.092964,88.71691899999999,14.376045000000005,7.285821097300065,6.884163742968341,56.29557269548138,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,6449.40087890625,14867.10546875,106.74329376220705,25.193531036376953,17.282047271728516
MN10AA0304,8,29,74.914635,67.977776,17.770297318186337,110.055374,53.743076,56.312298,104.33655367666712,102.90385784357164,4.235074827874149,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,6449.40087890625,14867.10546875,106.74329376220705,25.193531036376953,17.282047271728516
MN10AA0304,9,3,72.83961233333333,73.077003,2.599971296178651,75.898575,69.54325899999999,6.355316000000002,9.572276165234854,8.983114518361646,5.655877222535336,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,6449.40087890625,14867.10546875,106.74329376220705,25.193531036376953,17.282047271728516
MN10AA0304,10,1,90.633774,90.633774,0.0,90.633774,90.633774,0.0,4.452067822870854,4.446117956150063,17.72065778591694,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,6449.40087890625,14867.10546875,106.74329376220705,25.193531036376953,17.282047271728516
MN10AA0305,1,7,66.097805,65.37982199999999,15.768579778554566,100.127174,47.103367,53.023807,28.496702718287885,25.582783871971404,40.57331770114157,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,True,4063.566650390625,6258.709635416668,59.35299682617188,25.894960403442386,16.154682159423828
MN10AA0305,2,6,66.96649566666667,63.320383,18.282841357029085,94.043724,46.986626,47.057097999999996,20.43401772427453,17.15074136036107,57.69861092174214,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,True,4063.566650390625,6258.709635416668,59.35299682617188,25.894960403442386,16.154682159423828
MN10AA0305,3,18,94.03068005555555,98.42506,28.220073963083728,141.950897,47.107738,94.843159,57.539947848093504,49.98356780552985,14.74116526503688,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,True,4063.566650390625,6258.709635416668,59.35299682617188,25.894960403442386,16.154682159423828
MN10AA0305,4,1,65.333748,65.333748,0.0,65.333748,65.333748,0.0,4.309218347590631,3.9040606821615897,67.2741479468278,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,True,4063.566650390625,6258.709635416668,59.35299682617188,25.894960403442386,16.154682159423828
MN10AA0305,5,1,69.411774,69.411774,0.0,69.411774,69.411774,0.0,4.240526434987705,4.231554713104865,20.512634390435775,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,True,4063.566650390625,6258.709635416668,59.35299682617188,25.894960403442386,16.154682159423828
MN10AA0305,6,8,89.73935875000001,90.44143650000001,2.23733329048757,92.359093,85.455574,6.903519000000003,28.05423777187118,27.986828472872734,13.326513348192078,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,True,4063.566650390625,6258.709635416668,59.35299682617188,25.894960403442386,16.154682159423828
MN10AA0305,7,1,75.026886,75.026886,0.0,75.026886,75.026886,0.0,5.086223729510673,5.028726731489797,16.36392719690687,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,True,4063.566650390625,6258.709635416668,59.35299682617188,25.894960403442386,16.154682159423828
MN10AA0306,1,24,99.43920233333334,92.660187,23.46197464824101,140.959335,60.560902,80.39843300000001,71.51114032066188,70.010479235683,13.066709799090296,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,8245.9296875,22732.79427083333,110.81813049316406,26.507930755615234,25.587661743164066
MN10AA0306,2,5,84.97606019999999,90.755615,10.919080037101049,96.596725,70.500885,26.09584000000001,13.527935655032216,9.970404138749844,89.87329570854313,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,8245.9296875,22732.79427083333,110.81813049316406,26.507930755615234,25.587661743164066
MN10AA0306,3,4,139.87384425,139.3815995,3.584315455995978,145.229355,135.502823,9.726531999999992,9.700345573351868,8.911427695941878,43.20311350946295,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,8245.9296875,22732.79427083333,110.81813049316406,26.507930755615234,25.587661743164066
MN10AA0306,4,6,93.44674300000001,93.0713275,14.779681066644656,113.94513700000002,73.11709599999999,40.82804100000003,18.009140004985714,17.017386432998457,37.54371211776447,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,8245.9296875,22732.79427083333,110.81813049316406,26.507930755615234,25.587661743164066
MN10AA0306,5,14,142.16768535714286,141.89675900000003,11.167977448583542,160.612778,128.373245,32.239532999999994,30.82471225915969,29.569416276957522,1.902254748365621,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,8245.9296875,22732.79427083333,110.81813049316406,26.507930755615234,25.587661743164066
MN10AA0306,6,14,100.999268,101.544273,9.507619576989995,121.81383500000001,87.32551600000001,34.488319000000004,49.686224599703614,49.559870221177945,0.5450934413472583,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,8245.9296875,22732.79427083333,110.81813049316406,26.507930755615234,25.587661743164066
MN10AA0306,7,10,85.00336279999999,80.274311,15.455658177293255,109.97746299999999,62.683537,47.293925999999985,28.585390952602904,24.623868708633093,67.71554177408724,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,8245.9296875,22732.79427083333,110.81813049316406,26.507930755615234,25.587661743164066
MN10AA0306,8,11,96.51131327272728,105.68533300000001,25.10926437804983,123.26534299999999,53.609694999999995,69.65564799999999,33.011996789878545,28.370725237293463,62.81076746909467,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,8245.9296875,22732.79427083333,110.81813049316406,26.507930755615234,25.587661743164066
MN10AA0306,9,7,100.47351400000001,100.570953,3.9653203741852443,104.86276200000002,93.113564,11.749198000000021,25.71362842553839,25.534816296969915,9.84475623556093,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,8245.9296875,22732.79427083333,110.81813049316406,26.507930755615234,25.587661743164066
MN10AA0307,1,8,138.19885075000002,137.367859,3.3091936433647944,145.58325200000002,133.086533,12.496719000000013,26.121654531063047,25.571106593575493,22.35009273578924,endosteal,False,Not_interrupted,False,True,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2791.924072265625,6137.978515625,61.61709594726562,24.3104248046875,13.651521682739258
MN10AA0307,2,4,159.99599075,159.9993285,1.07863450049852,161.474228,158.511078,2.963150000000013,20.059480032549075,19.30331160448901,12.058492746868982,endosteal,False,Not_interrupted,False,True,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2791.924072265625,6137.978515625,61.61709594726562,24.3104248046875,13.651521682739258
MN10AA0307,3,3,155.68197133333334,158.690369,9.473381896218624,165.483948,142.871597,22.61235099999999,7.818417880650832,7.726345000063096,81.04450731034882,endosteal,False,Not_interrupted,False,True,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2791.924072265625,6137.978515625,61.61709594726562,24.3104248046875,13.651521682739258
MN10AA0307,4,3,144.81363933333333,145.66676299999997,2.8052165055021128,147.742371,141.03178400000002,6.710586999999975,9.579395016845801,8.160120237471988,26.513048619244795,endosteal,False,Not_interrupted,False,True,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2791.924072265625,6137.978515625,61.61709594726562,24.3104248046875,13.651521682739258
MN10AA0307,5,3,105.38277699999999,105.438126,0.5840582284675574,106.068817,104.641388,1.4274289999999894,11.885501454997861,9.188063927477918,85.40123267918871,endosteal,False,Not_interrupted,False,True,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2791.924072265625,6137.978515625,61.61709594726562,24.3104248046875,13.651521682739258
MN10AA0307,6,3,101.60029366666667,100.11731,4.4744514753212155,107.669228,97.01434300000001,10.654884999999993,9.92859116070429,9.665386544779267,16.4265512730843,endosteal,False,Not_interrupted,False,True,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2791.924072265625,6137.978515625,61.61709594726562,24.3104248046875,13.651521682739258
MN10AA0307,7,18,89.45543716666666,91.403332,16.52824531914975,116.819496,66.133408,50.686088,49.03189401426957,47.28557365254227,14.491688387778142,endosteal,False,Not_interrupted,False,True,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2791.924072265625,6137.978515625,61.61709594726562,24.3104248046875,13.651521682739258
MN10AA0307,8,1,126.76318400000001,126.76318400000001,0.0,126.76318400000001,126.76318400000001,0.0,4.379125248932665,4.305958802636175,55.24884598605592,endosteal,False,Not_interrupted,False,True,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2791.924072265625,6137.978515625,61.61709594726562,24.3104248046875,13.651521682739258
MN10AA0307,9,3,149.16394533333332,145.296356,6.561590784684528,158.40274,143.79273999999998,14.610000000000014,6.61576023869482,5.7748853313291,47.287296163776205,endosteal,False,Not_interrupted,False,True,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2791.924072265625,6137.978515625,61.61709594726562,24.3104248046875,13.651521682739258
MN10AA0307,10,3,108.053248,107.135674,2.5744607558435653,111.56331599999999,105.46075400000001,6.102561999999978,8.942666147119386,8.516921557699119,58.45283581452502,endosteal,False,Not_interrupted,False,True,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2791.924072265625,6137.978515625,61.61709594726562,24.3104248046875,13.651521682739258
MN10AA0308,1,25,82.82956448,75.591766,13.759995938293663,115.83525800000001,67.991577,47.843681000000004,83.11632419995655,82.07830523810784,5.3769196039670035,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2491.06494140625,4272.618489583333,91.47064971923828,13.667789459228516,10.224864959716797
MN10AA0308,2,26,101.5508621923077,97.71471399999999,16.829517801816174,136.251968,75.047943,61.204025,80.07540323266878,79.68917553814947,5.101217998120099,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2491.06494140625,4272.618489583333,91.47064971923828,13.667789459228516,10.224864959716797
MN10AA0308,3,4,119.01072125,114.1060105,16.7388986992174,144.765732,103.06513199999999,41.70060000000002,9.397930527032614,9.188253434684967,39.858527420056156,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2491.06494140625,4272.618489583333,91.47064971923828,13.667789459228516,10.224864959716797
MN10AA0308,4,4,102.346073,103.66473,9.755899505497894,112.56444499999999,89.490387,23.074057999999994,11.061683403501984,11.017357066919454,27.078848999464107,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2491.06494140625,4272.618489583333,91.47064971923828,13.667789459228516,10.224864959716797
MN10AA0308,5,4,76.42332474999999,76.38015,11.881212045517607,91.111542,61.821456999999995,29.290085000000005,11.585301945793052,9.872824935650378,61.3899665188223,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,left,Homo sapiens,HSAnv,False,2491.06494140625,4272.618489583333,91.47064971923828,13.667789459228516,10.224864959716797
MN10AA0403,1,27,94.11771196296296,96.64315,21.252477946207573,151.063416,47.156315,103.90710099999998,78.79640883761047,76.35219548572262,17.447312304053373,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,6964.74365234375,16603.479166666668,102.0496826171875,28.94338417053223,21.16525077819824
MN10AA0403,2,6,127.71865200000002,126.218426,16.34464617612614,148.761627,102.551582,46.21004500000001,20.6374654321557,18.285760955180393,57.183752121820135,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,6964.74365234375,16603.479166666668,102.0496826171875,28.94338417053223,21.16525077819824
MN10AA0403,3,1,69.84626,69.84626,0.0,69.84626,69.84626,0.0,8.60651983769538,7.799910307817647,34.76911409588864,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,6964.74365234375,16603.479166666668,102.0496826171875,28.94338417053223,21.16525077819824
MN10AA0403,4,5,122.709816,132.085327,33.09045161223774,160.890732,83.527512,77.36322000000001,11.777015046128708,10.491973161422022,71.24989004520658,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,6964.74365234375,16603.479166666668,102.0496826171875,28.94338417053223,21.16525077819824
MN10AA0403,5,23,86.65499204347827,85.054138,6.0404352540373285,103.026611,79.021553,24.005058000000005,69.18469125083433,66.77679448573436,18.001053043152076,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,6964.74365234375,16603.479166666668,102.0496826171875,28.94338417053223,21.16525077819824
MN10AA0403,6,4,104.74363500000001,104.740261,8.923507909293775,115.408882,94.085136,21.323746,16.06965905848705,15.943261577544273,11.099607897274156,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,6964.74365234375,16603.479166666668,102.0496826171875,28.94338417053223,21.16525077819824
MN10AA0403,7,1,126.844879,126.844879,0.0,126.844879,126.844879,0.0,5.522938412800169,5.506678846637061,26.47535042764403,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,6964.74365234375,16603.479166666668,102.0496826171875,28.94338417053223,21.16525077819824
MN10AA0403,8,3,122.15377533333333,121.14447,7.516040742493906,131.822067,113.49478899999998,18.32727800000002,5.905982922360802,5.664132563773562,23.261597880810402,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,6964.74365234375,16603.479166666668,102.0496826171875,28.94338417053223,21.16525077819824
MN10AA0403,9,2,83.6717835,83.6717835,2.7290194999999997,86.400803,80.942764,5.458038999999999,4.302172902729617,4.228448983965631,36.2676711567109,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,6964.74365234375,16603.479166666668,102.0496826171875,28.94338417053223,21.16525077819824
MN10AA0403,10,9,80.71009733333332,87.289169,13.76197590909532,95.436882,59.117805000000004,36.31907699999999,19.266621957295946,13.276595498093627,83.45473437023858,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,6964.74365234375,16603.479166666668,102.0496826171875,28.94338417053223,21.16525077819824
MN10AA0403,11,2,98.245594,98.245594,1.9539299999999997,100.199524,96.291664,3.9078599999999994,8.139771712957161,8.072472704196656,32.60101091860351,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,hindlimb,distal,mttar,right,Homo sapiens,HSAnv,False,6964.74365234375,16603.479166666668,102.0496826171875,28.94338417053223,21.16525077819824
MN10AA0503,1,29,104.23209382758624,101.047249,15.72019155425821,138.716721,74.748688,63.968033000000005,68.89658213971165,32.08681510168936,55.1931667088471,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,distal,mtcar,left,Homo sapiens,HSAnv,False,5416.93408203125,11039.860677083336,72.26539611816406,28.836929321289066,26.350297927856445
MN10AA0503,2,53,96.58088032075472,96.10463,13.370484906499833,136.260986,49.40234,86.858646,135.4855101131448,47.244631997825955,13.893590242729392,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,distal,mtcar,left,Homo sapiens,HSAnv,False,5416.93408203125,11039.860677083336,72.26539611816406,28.836929321289066,26.350297927856445
MN10AA0503,3,5,99.7156966,98.316727,4.231526273955084,106.45126299999998,94.719238,11.732024999999979,19.249511123663414,19.07728719341405,13.129118146942455,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,distal,mtcar,left,Homo sapiens,HSAnv,False,5416.93408203125,11039.860677083336,72.26539611816406,28.836929321289066,26.350297927856445
MN10AA0506,1,5,60.532179199999995,59.608681000000004,5.781512262898126,67.55117800000001,52.911719999999995,14.639458000000012,19.21723021462873,19.149877193601004,6.951121661713406,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,distal,mtcar,left,Homo sapiens,HSAnv,False,1480.5614013671875,2642.7721354166665,37.46190643310547,22.76603698730469,9.324125289916992
MN10AA0506,2,7,79.07717814285715,78.464241,14.666320328988855,104.086739,55.450638,48.636101,22.47762255640975,20.989218341567657,43.200641676166946,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,distal,mtcar,left,Homo sapiens,HSAnv,False,1480.5614013671875,2642.7721354166665,37.46190643310547,22.76603698730469,9.324125289916992
MN10AA0506,3,10,66.52564930000001,65.31052,4.115703344306754,72.936966,61.320187,11.616779000000001,32.243380420522506,31.726442722120613,15.572619123398637,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,distal,mtcar,left,Homo sapiens,HSAnv,False,1480.5614013671875,2642.7721354166665,37.46190643310547,22.76603698730469,9.324125289916992
MN10AA0506,4,7,111.07264928571429,115.34628300000001,9.108321182419525,121.814552,95.783241,26.031311000000002,25.935409070830588,22.660831605658252,83.61334270863945,endosteal,False,Not_interrupted,False,False,Cervus canadensis,Elk,3.0,250-750,113-340,forelimb,distal,mtcar,left,Homo sapiens,HSAnv,False,1480.5614013671875,2642.7721354166665,37.46190643310547,22.76603698730469,9.324125289916992
